CustomerID,Name,Age,Income,Education,Purchase_Date,Product_Category,Target,Gender_Female,Gender_Male,City_London,City_New York,City_Paris,City_Tokyo,Income_per_Age
1,Alice,25.0,50000.0,High School,2023-01-15,Electronics,1,False,True,False,True,False,False,2000.0
2,Bob,30.0,60000.0,Bachelor’s,2023-02-20,Clothing,0,True,False,True,False,False,False,2000.0
3,Charlie,35.0,75000.0,Master’s,2023-03-10,Books,1,False,True,False,False,True,False,2142.8571428571427
4,Diana,32.833333333333336,45000.0,Bachelor’s,2023-04-05,Electronics,0,True,False,False,False,False,True,1370.5583756345177
5,Emma,28.0,52000.0,High School,2023-05-12,Clothing,1,False,True,False,True,False,False,1857.142857142857
6,Frank,40.0,58000.0,Master’s,2023-06-18,Books,1,True,False,True,False,False,False,1450.0
7,Grace,32.0,68000.0,Bachelor’s,2023-07-22,Electronics,0,False,True,False,False,True,False,2125.0
8,Henry,27.0,47000.0,High School,2023-08-30,Clothing,1,True,False,False,False,False,True,1740.7407407407406
9,Isabella,45.0,80000.0,Master’s,2023-09-14,Books,0,False,True,False,True,False,False,1777.7777777777778
10,Jack,33.0,55000.0,Bachelor’s,2023-10-01,Electronics,1,True,False,True,False,False,False,1666.6666666666667
11,Kate,29.0,62000.0,High School,2023-11-05,Clothing,0,False,True,False,False,True,False,2137.9310344827586
12,Liam,32.833333333333336,49000.0,Bachelor’s,2023-12-10,Books,1,True,False,False,False,False,True,1492.3857868020305
13,Mia,38.0,72000.0,Master’s,2024-01-20,Electronics,0,False,True,False,True,False,False,1894.7368421052631
14,Noah,26.0,51000.0,High School,2024-02-25,Clothing,1,True,False,True,False,False,False,1961.5384615384614
15,Olivia,31.0,67000.0,Bachelor’s,2024-03-15,Books,0,False,True,False,False,True,False,2161.2903225806454
16,Paul,34.0,58000.0,Master’s,2024-04-22,Electronics,1,True,False,False,False,False,True,1705.8823529411766
17,Quinn,42.0,78000.0,High School,2024-05-30,Clothing,0,False,True,False,True,False,False,1857.142857142857
18,Rachel,29.0,53000.0,Bachelor’s,2024-06-10,Books,1,True,False,True,False,False,False,1827.5862068965516
19,Sam,37.0,69000.0,Master’s,2024-07-15,Electronics,0,False,True,False,False,True,False,1864.8648648648648
20,Tina,30.0,56000.0,High School,2024-08-20,Clothing,1,True,False,False,False,False,True,1866.6666666666667
